commit	run_id	val_metric	memory_gb num_steps num_epochs	status	description
-	gqa_baseline	1.0800/1.0908	44.3	4990	-	keep	Baseline: 11L×512d SP8192 GQA, QK5.25, depth recur, parallel resid, EMA0.9965, 4xA100 3600s. Pre-quant/post-quant BPB.
-	qk_gain_7	1.0797/1.0905	44.3	4991	-	discard	QK_GAIN_INIT=7.0 vs 5.25 baseline. Within noise (~0.0003). QK gain saturated.
-	loops3	1.0820/1.0924	51.8	4554	-	discard	NUM_LOOPS=3 (20 virtual layers). Slower (1.0M tok/s), fewer steps, worse BPB than 2-loop baseline.
-	warmdown_050	1.0825/1.0924	44.3	4986	-	discard	WARMDOWN_FRAC=0.50 vs 0.72 baseline. Later warmdown start hurts convergence by +0.0025 pre-quant BPB.
-	mlr_030	1.0803/1.0902	44.3	4988	-	discard	MATRIX_LR=0.030 vs 0.022 baseline. Within noise. Post-quant slightly better but pre-quant slightly worse.
-	warmdown_080	1.0794/1.0905	44.3	4990	-	keep	WARMDOWN_FRAC=0.80. New best pre-quant! -0.0006 vs baseline. Trend: 0.50 < 0.72 < 0.80.
-	warmdown_085	1.0793/1.0906	44.3	4989	-	keep	WARMDOWN_FRAC=0.85. Best pre-quant yet! Trend continues: 0.50 < 0.72 < 0.80 < 0.85.
-	warmdown_090	1.0794/1.0908	44.3	4990	-	discard	WARMDOWN_FRAC=0.90. Tied with 0.85. Plateau reached — 0.85 is the sweet spot.
-	wd085_muonwd060	1.0802/1.0927	44.3	4981	-	discard	WARMDOWN=0.85+MUON_WD=0.06. Trains faster mid-run but worse final: less regularization hurts convergence.
-	wd085_loop_early	1.0800/1.0913	44.3	4641	-	discard	WARMDOWN=0.85+ENABLE_LOOPING_AT=0.20. Fewer steps (4641 vs 4989) due to longer slow phase. Worse by +0.0007.
-	wd085_ema998	1.0816/1.0911	44.3	4991	-	discard	WARMDOWN=0.85+EMA_DECAY=0.998. Slower EMA hurts pre-quant by +0.0023. 0.9965 is better.
-	screen_softcap20	1.1091/1.1178	44.3	2481	-	keep	1800s screen: SOFTCAP=20. Best screening result, −0.0014 vs baseline at 1800s.
-	screen_rope32	1.1097/1.1180	44.3	2479	-	keep	1800s screen: ROPE_DIMS=32. Second best, −0.0009 vs baseline at 1800s.
-	screen_gradclip05	1.1098/1.1182	44.3	2485	-	keep	1800s screen: GRAD_CLIP=0.5. Third best, −0.0007 vs baseline at 1800s.
-	screen_scalarLR03	1.1100/1.1184	44.3	2483	-	keep	1800s screen: SCALAR_LR=0.03. Fourth best, −0.0005 vs baseline at 1800s.
-	screen_embedlr03	1.1105/1.1190	44.3	2486	-	discard	1800s screen: EMBED_LR=0.3. No improvement vs baseline.
-	screen_beta2_099	1.1107/1.1191	44.3	2488	-	discard	1800s screen: MUON_BETA2=0.99. No improvement vs baseline.
-	screen_tiedLR05	1.1116/1.1208	44.3	2486	-	discard	1800s screen: TIED_EMBED_LR=0.05. Worse than baseline.
-	screen_mlp35	1.1122/1.1212	44.3	2574	-	discard	1800s screen: MLP_MULT=3.5. Worse than baseline.
-	screen_parres5	1.1124/1.1209	44.3	2465	-	discard	1800s screen: PARALLEL_RESIDUAL_START=5. Worse than baseline.
-	screen_softcap50	1.1125/1.1237	44.3	2485	-	discard	1800s screen: SOFTCAP=50. Much worse, especially post-quant.
-	full_softcap20	1.07718/1.08844	44.3	4989	-	keep	Full 3600s: SOFTCAP=20+WD=0.85. BEST RUN. −0.00282 pre-quant, −0.00231 post-quant vs SOTA defaults.
-	combo_sc20_r32	1.0779/1.0892	44.3	4977	-	discard	SOFTCAP=20+ROPE_DIMS=32. Rope32 doesn't stack with softcap20 (+0.0007).
-	combo_sc20_gc05	1.0777/1.0889	44.3	4986	-	discard	SOFTCAP=20+GRAD_CLIP=0.5. GradClip doesn't stack with softcap20 (+0.0005).
-	full_softcap15	1.0777/1.0890	44.3	4978	-	discard	SOFTCAP=15. Slightly worse than 20. Softcap=20 is the sweet spot.
-	combo_sc20_slr03	1.0780/1.0892	44.3	4988	-	discard	SOFTCAP=20+SCALAR_LR=0.03. ScalarLR doesn't stack with softcap20.
-	sc20_ema997	1.07747/1.08830	44.3	4992	-	keep	SOFTCAP=20+EMA=0.997. Runner-up. Post-quant marginally best at 1.08830.
-	sc20_wd080	1.07741/1.08853	44.3	4988	-	keep	SOFTCAP=20+WD=0.80. Third best overall.
-	full_softcap25	1.0778/1.0890	44.3	4990	-	discard	SOFTCAP=25. Worse than 20. Full sweep: 15 < 20 > 25 > 30 > 50. SC=20 confirmed optimal.
-	improved_baseline	1.08027/1.09196	42.6	5400	-	keep	train_gpt_improved.py baseline. 35.9M params. ARTIFACT=15.96MB (FITS 16MB!). BPB worse by +0.003 vs 04_09 best.
-	improved_mlp45	1.07647/1.08763	44.3	5208	-	keep	improved.py MLP=4.5. NEW BEST BPB! But artifact=17.17MB (over 16MB). Need smaller model.
-	improved_mlp425	1.07767/1.08914	43.5	5297	-	discard	improved.py MLP=4.25. 37.4M params. Artifact=16.57MB (still over 16MB).
-	improved_mlp406	1.08064/1.09212	42.8	5193	-	discard	improved.py MLP=4.06. 36.3M params. Artifact=16.10MB (still over, worse BPB than baseline).
-	improved_wdmult15	1.08171/1.09234	42.6	5403	-	discard	improved.py WARMDOWN_WD_MULT=1.5. Worse BPB, same artifact size. Extra WD doesn't help.
-	improved_normuon	1.08030/1.09236	42.6	5391	-	discard	improved.py NORMUON=1. Within noise of baseline. Row normalization post-NS doesn't help.
-	improved_rope16	1.08073/1.09279	42.6	5401	-	discard	improved.py ROPE_DIMS=16 (default=32). Worse than 32. Confirms ROPE_DIMS=32 is better.
-	improved_gated	1.07881/1.09031	42.6	5389	-	keep	improved.py GATED_ATTENTION=1. BPB −0.00146 pre, −0.00165 post. Artifact=16.05MB (52KB over!).
-	improved_loopembed	1.07981/1.09154	42.6	5461	-	discard	improved.py LOOP_EMBEDDINGS=1. Marginal pre-quant gain, worse post-quant. Not worth it.
-	gated_tightclip	1.07880/1.08627	42.6	5391	-	discard	GATED+CLIP=10. Best post-quant BPB! But artifact=17.46MB — tighter clip hurts compressibility.
-	gated_looseclip	1.07873/1.09427	42.6	5390	-	keep	GATED+CLIP=15. Fits 15.19MB! Best pre-quant. Loose clip hurts post-quant but saves ~900KB for more params.
-	gated_clip15_mlp425	1.07589/1.09104	43.5	5283	-	keep	GATED+CLIP=15+MLP=4.25. Best compliant run. Pre-quant=1.07589, artifact=15.75MB.
-	gated_clip15_mlp435	1.07518/1.09027	43.8	5122	-	keep	GATED+CLIP=15+MLP=4.35. **NEW BEST!** Pre-quant=1.07518, post-quant=1.09027, artifact=15.98MB. Fits 16MB with 24KB to spare!
